Classificacao,Inscricao,Objetiva,Discursiva
0001,0068,9.73,9.96
0002,0285,9.9,9.05
0003,0193,9.12,9.67
0004,0375,8.63,9.64
0005,0032,9.58,8.63
0006,0230,8.11,9.72
0007,0086,7.58,9.23
0008,0343,7.74,8.99
0009,0163,7.69,8.94
0010,0155,8.87,7.68
0011,0196,7.01,9.45
0012,0363,9.73,6.71
0013,0167,9.41,6.98
0014,0210,9.78,6.49
0015,0331,6.46,9.77
0016,0002,7.61,8.44
0017,0110,9.86,6.15
0018,0178,9.54,6.41
0019,0139,9.62,6.31
0020,0306,6.74,9.09
0021,0094,9.26,6.57
0022,0305,8.93,6.88
0023,0336,6.15,9.62
0024,0244,9.24,6.52
0025,0321,8.32,7.36
0026,0421,9.76,5.8
0027,0304,9.8,5.76
0028,0127,8.18,7.36
0029,0416,6.36,9.15
0030,0376,7.52,8.0
0031,0165,8.74,6.7
0032,0213,9.99,5.45
0033,0071,9.69,5.68
0034,0229,6.07,9.27
0035,0282,7.48,7.86
0036,0320,7.29,7.96
0037,0199,7.35,7.85
0038,0135,8.77,6.35
0039,0317,5.85,9.25
0040,0049,5.38,9.7
0041,0175,6.52,8.42
0042,0352,8.1,6.84
0043,0423,5.88,9.04
0044,0119,8.16,6.75
0045,0206,7.23,7.52
0046,0379,9.18,5.59
0047,0070,8.88,5.8
0048,0038,9.56,5.12
0049,0373,9.48,5.18
0050,0323,9.35,5.27
0051,0411,9.12,5.49
0052,0113,5.18,9.39
0053,0093,6.71,7.85
0054,0166,8.18,6.38
0055,0058,4.8,9.73
0056,0078,6.05,8.49
0057,0328,6.16,8.34
0058,0357,7.26,7.25
0059,0219,9.83,4.63
0060,0288,7.58,6.86
0061,0372,8.75,5.67
0062,0223,7.02,7.36
0063,0085,5.06,9.28
0064,0272,5.81,8.52
0065,0239,8.11,6.2
0066,0051,9.9,4.37
0067,0202,5.57,8.68
0068,0439,9.41,4.82
0069,0084,5.78,8.24
0070,0232,8.04,5.97
0071,0277,4.15,9.79
0072,0262,4.89,9.02
0073,0055,5.75,8.18
0074,0349,8.06,5.83
0075,0267,6.02,7.86
0076,0122,5.99,7.75
0077,0410,6.57,7.12
0078,0220,4.57,9.1
0079,0034,6.82,6.83
0080,0228,4.54,9.08
0081,0420,6.36,7.21
0082,0224,3.66,9.88
0083,0394,4.86,8.64
0084,0081,6.78,6.71
0085,0358,6.46,6.99
0086,0182,8.26,5.18
0087,0036,9.66,3.74
0088,0005,4.37,8.98
0089,0346,9.53,3.84
0090,0258,5.13,8.21
0091,0047,4.69,8.57
0092,0056,6.53,6.69
0093,0074,8.14,4.98
0094,0092,4.11,8.94
0095,0170,5.49,7.51
0096,0382,8.3,4.69
0097,0280,3.09,9.89
0098,0191,7.31,5.66
0099,0371,7.97,4.92
0100,0291,5.79,7.08
0101,0211,7.05,5.8
0102,0138,8.94,3.89
0103,0293,6.13,6.62
0104,0302,6.26,6.48
0105,0435,9.39,3.34
0106,0024,6.81,5.9
0107,0380,6.75,5.94
0108,0412,9.05,3.62
0109,0124,5.75,6.91
0110,0222,6.54,6.1
0111,0384,2.93,9.67
0112,0398,2.65,9.92
0113,0184,8.57,4.0
0114,0316,8.66,3.85
0115,0108,3.14,9.32
0116,0325,3.43,9.01
0117,0105,9.3,3.14
0118,0140,5.58,6.83
0119,0301,8.53,3.89
0120,0419,3.26,9.11
0121,0087,8.25,4.11
0122,0381,9.81,2.55
0123,0289,3.73,8.6
0124,0096,4.64,7.71
0125,0387,2.47,9.82
0126,0097,9.84,2.42
0127,0120,9.95,2.32
0128,0438,3.56,8.67
0129,0161,6.32,5.92
0130,0366,7.15,5.1
0131,0248,6.76,5.45
0132,0021,9.06,3.13
0133,0360,7.94,4.23
0134,0007,8.8,3.34
0135,0111,8.35,3.7
0136,0236,9.34,2.72
0137,0146,2.42,9.58
0138,0432,4.59,7.39
0139,0442,5.37,6.59
0140,0266,4.91,7.03
0141,0418,4.11,7.81
0142,0109,5.92,5.95
0143,0362,2.05,9.8
0144,0227,6.88,4.95
0145,0332,5.39,6.41
0146,0144,8.88,2.91
0147,0422,3.79,7.94
0148,0045,8.86,2.84
0149,0117,9.13,2.55
0150,0312,2.45,9.21
0151,0077,7.2,4.46
0152,0441,9.54,2.1
0153,0326,2.46,9.15
0154,0042,6.0,5.59
0155,0344,3.86,7.69
0156,0338,4.52,7.03
0157,0059,3.79,7.75
0158,0299,8.22,3.21
0159,0044,6.69,4.63
0160,0098,6.86,4.44
0161,0142,7.27,4.01
0162,0198,7.37,3.9
0163,0251,2.64,8.58
0164,0284,2.96,8.25
0165,0083,7.63,3.59
0166,0066,3.87,7.32
0167,0033,4.42,6.73
0168,0397,6.39,4.78
0169,0090,9.35,1.8
0170,0274,4.93,6.14
0171,0364,2.06,9.0
0172,0091,4.68,6.37
0173,0377,2.66,8.36
0174,0208,3.95,7.06
0175,0295,4.19,6.78
0176,0169,5.43,5.54
0177,0264,7.27,3.7
0178,0062,2.67,8.28
0179,0256,9.27,1.68
0180,0314,8.19,2.74
0181,0342,7.13,3.77
0182,0403,4.07,6.79
0183,0399,3.51,7.33
0184,0292,3.06,7.76
0185,0437,6.61,4.12
0186,0341,6.74,3.88
0187,0088,7.08,3.53
0188,0396,7.84,2.77
0189,0156,1.28,9.29
0190,0048,7.09,3.46
0191,0333,3.99,6.55
0192,0008,7.89,2.63
0193,0001,7.43,3.07
0194,0402,5.35,5.06
0195,0281,1.44,8.91
0196,0015,4.84,5.46
0197,0353,5.59,4.72
0198,0276,0.35,9.9
0199,0250,6.28,3.95
0200,0330,3.37,6.83
0201,0404,7.91,2.25
0202,0319,0.85,9.27
0203,0115,8.98,1.14
0204,0327,0.11,9.99
0205,0337,4.45,5.66
0206,0367,3.7,6.39
0207,0195,5.04,5.04
0208,0082,8.23,1.82
0209,0378,5.01,5.0
0210,0283,2.62,7.34
0211,0273,2.65,7.29
0212,0176,5.11,4.82
0213,0245,5.16,4.76
0214,0197,6.41,3.52
0215,0174,3.91,5.98
0216,0436,5.57,4.31
0217,0060,5.94,3.93
0218,0057,8.75,1.07
0219,0010,8.03,1.78
0220,0159,0.32,9.46
0221,0354,8.81,0.95
0222,0128,7.03,2.7
0223,0012,2.72,6.95
0224,0100,6.67,2.98
0225,0095,1.94,7.69
0226,0315,3.03,6.6
0227,0137,6.1,3.53
0228,0218,9.53,0.08
0229,0209,4.28,5.3
0230,0361,9.01,0.57
0231,0322,9.25,0.33
0232,0374,2.96,6.56
0233,0348,8.09,1.41
0234,0383,8.99,0.49
0235,0040,9.22,0.25
0236,0041,5.11,4.35
0237,0254,7.98,1.48
0238,0351,5.8,3.6
0239,0018,4.8,4.53
0240,0151,0.82,8.5
0241,0106,2.86,6.46
0242,0313,6.01,3.2
0243,0407,0.57,8.63
0244,0334,5.0,4.19
0245,0201,4.83,4.35
0246,0149,1.21,7.96
0247,0154,3.1,6.06
0248,0339,6.05,3.09
0249,0133,5.34,3.77
0250,0132,1.51,7.57
0251,0298,4.49,4.58
0252,0405,6.52,2.52
0253,0226,8.48,0.5
0254,0233,2.41,6.54
0255,0035,2.75,6.16
0256,0104,6.43,2.49
0257,0207,8.73,0.19
0258,0443,1.51,7.39
0259,0052,8.59,0.31
0260,0409,1.49,7.38
0261,0053,3.68,5.17
0262,0107,5.64,3.18
0263,0134,8.4,0.4
0264,0265,4.92,3.79
0265,0067,0.44,8.27
0266,0255,5.89,2.81
0267,0428,7.6,1.11
0268,0259,0.52,8.14
0269,0189,0.81,7.84
0270,0143,2.24,6.41
0271,0099,2.76,5.9
0272,0253,2.95,5.63
0273,0158,8.39,0.2
0274,0303,6.53,2.02
0275,0192,3.2,5.34
0276,0173,2.84,5.68
0277,0148,4.92,3.58
0278,0145,5.55,2.96
0279,0037,5.62,2.87
0280,0030,0.33,8.15
0281,0029,7.13,1.35
0282,0427,4.71,3.7
0283,0185,6.02,2.38
0284,0389,3.53,4.8
0285,0181,1.55,6.75
0286,0425,2.67,5.64
0287,0011,6.3,1.94
0288,0014,3.51,4.61
0289,0061,3.67,4.46
0290,0241,5.4,2.7
0291,0426,2.05,6.01
0292,0329,5.53,2.46
0293,0386,7.04,0.95
0294,0246,1.09,6.88
0295,0415,1.85,6.04
0296,0190,5.04,2.86
0297,0390,1.63,6.25
0298,0065,3.82,4.06
0299,0203,2.71,5.15
0300,0046,3.98,3.87
0301,0234,4.38,3.46
0302,0200,1.05,6.74
0303,0270,6.13,1.65
0304,0216,2.3,5.47
0305,0187,0.0,7.74
0306,0125,1.77,5.89
0307,0214,2.77,4.79
0308,0072,2.85,4.71
0309,0114,0.48,7.01
0310,0102,0.95,6.55
0311,0123,0.68,6.78
0312,0297,4.92,2.49
0313,0073,0.03,7.36
0314,0075,2.81,4.55
0315,0130,0.69,6.61
0316,0152,0.7,6.6
0317,0278,1.96,5.35
0318,0392,5.33,1.97
0319,0028,7.27,0.02
0320,0063,1.49,5.77
0321,0069,1.6,5.66
0322,0429,3.9,3.32
0323,0249,1.87,5.34
0324,0355,0.61,6.53
0325,0031,2.07,5.03
0326,0286,2.75,4.32
0327,0079,0.98,6.04
0328,0393,1.1,5.92
0329,0365,1.19,5.81
0330,0431,4.68,2.31
0331,0269,5.9,1.09
0332,0064,1.73,5.21
0333,0126,4.09,2.86
0334,0287,2.99,3.87
0335,0162,4.06,2.76
0336,0131,4.67,2.12
0337,0023,0.76,5.94
0338,0308,1.54,5.14
0339,0243,5.03,1.61
0340,0231,5.86,0.76
0341,0417,6.0,0.62
0342,0022,5.28,1.24
0343,0430,0.0,6.5
0344,0225,5.84,0.67
0345,0252,2.16,4.23
0346,0294,0.82,5.52
0347,0054,6.23,0.1
0348,0247,4.25,2.04
0349,0347,4.34,1.95
0350,0261,0.96,5.32
0351,0440,0.05,6.18
0352,0103,1.24,4.94
0353,0345,2.95,3.2
0354,0194,0.03,6.07
0355,0171,5.11,0.84
0356,0433,5.56,0.41
0357,0290,0.0,5.89
0358,0215,3.09,2.8
0359,0356,5.87,0.02
0360,0019,5.33,0.48
0361,0340,3.71,2.09
0362,0408,4.01,1.69
0363,0188,5.1,0.51
0364,0026,2.26,3.31
0365,0257,0.06,5.5
0366,0141,4.19,1.28
0367,0043,1.17,4.26
0368,0118,3.65,1.77
0369,0263,2.22,3.09
0370,0179,2.74,2.48
0371,0311,3.44,1.78
0372,0237,4.19,0.97
0373,0370,1.17,3.9
0374,0004,4.51,0.56
0375,0401,4.37,0.65
0376,0400,2.33,2.68
0377,0369,4.31,0.7
0378,0324,0.43,4.56
0379,0368,1.77,3.11
0380,0205,4.74,0.07
0381,0003,0.89,3.91
0382,0121,1.05,3.76
0383,0235,2.43,2.26
0384,0172,2.43,2.25
0385,0221,2.28,2.38
0386,0296,3.37,1.3
0387,0424,3.81,0.86
0388,0177,3.06,1.58
0389,0204,4.29,0.3
0390,0009,4.4,0.09
0391,0271,3.63,0.78
0392,0238,0.58,3.76
0393,0186,0.66,3.69
0394,0350,2.18,2.17
0395,0359,3.44,0.85
0396,0160,0.36,3.91
0397,0335,3.09,1.18
0398,0039,4.07,0.19
0399,0242,0.09,4.15
0400,0129,2.6,1.65
0401,0275,2.55,1.66
0402,0157,0.15,4.01
0403,0212,0.85,3.31
0404,0168,2.12,2.01
0405,0414,0.64,3.31
0406,0017,2.44,1.5
0407,0240,1.6,2.18
0408,0180,2.03,1.75
0409,0279,3.47,0.23
0410,0388,3.19,0.5
0411,0112,0.25,3.41
0412,0307,0.19,3.24
0413,0147,2.12,1.29
0414,0016,2.57,0.7
0415,0217,1.45,1.74
0416,0020,1.62,1.53
0417,0101,1.54,1.6
0418,0395,0.06,2.92
0419,0385,1.74,1.17
0420,0183,2.19,0.57
0421,0136,0.62,2.12
0422,0413,0.24,2.43
0423,0116,0.96,1.69
0424,0089,0.53,2.01
0425,0025,1.34,1.2
0426,0268,1.05,1.41
0427,0153,0.83,1.59
0428,0013,1.53,0.6
0429,0434,0.96,1.04
0430,0310,0.92,0.97
0431,0006,1.72,0.18
0432,0050,1.13,0.67
0433,0318,0.2,1.45
0434,0164,0.73,0.92
0435,0150,0.28,1.31
0436,0406,0.29,1.31
0437,0027,1.09,0.49
0438,0080,0.48,1.03
0439,0391,0.68,0.78
0440,0300,0.42,0.48
0441,0076,0.87,0.01
0442,0309,0.25,0.55
0443,0260,0.11,0.4
