Inscricao,Nome,Renda
00001,uheja,R$3338.36
00002,itofunivi,R$777.36
00003,ucode,R$4373.06
00004,okefiru,R$4228.94
00005,apaziquri,R$4804.91
00006,anuvimat,R$3570.78
00007,otevafa,R$501.75
00008,aqecupek,R$3150.67
00009,ejoqapuh,R$3997.81
00010,ibuga,R$2464.18
00011,ijibicuxem,R$2244.84
00012,omuj,R$4248.2
00013,obelufez,R$4306.9
00014,ihafagix,R$4067.24
00015,ojomoq,R$3345.6
00016,amum,R$3781.49
00017,otuhafubop,R$2133.7
00018,ibetozehag,R$4035.19
00019,ezaki,R$3466.21
00020,olegin,R$4324.76
00021,oteh,R$2649.18
00022,ihuheqotem,R$4097.31
00023,evalicomus,R$1677.88
00024,erusefuqed,R$3629.69
00025,enucuzaqod,R$3856.72
00026,ituf,R$3159.55
00027,okoki,R$2901.64
00028,idezukoho,R$2537.93
00029,iticuju,R$3167.27
00030,aqukedik,R$1459.9
00031,oteduve,R$2323.31
00032,utezik,R$2246.75
00033,enihubetog,R$3811.08
00034,alugeda,R$4138.82
00035,ojimed,R$881.98
00036,uxetajo,R$2605.84
00037,edohubil,R$2030.91
00038,apahuf,R$2975.9
00039,ifojirecuj,R$1918.4
00040,epuvoha,R$4252.29
00041,isisez,R$3323.62
00042,apekuquvej,R$915.21
00043,uneh,R$3535.27
00044,ocaxota,R$3928.4
00045,avabiqab,R$4593.7
00046,azij,R$1860.97
00047,ibenopizo,R$4097.74
00048,akifepo,R$2182.4
00049,ocox,R$2712.65
00050,esuniheco,R$2473.27
00051,ecubobizi,R$1580.86
00052,ihisukih,R$3950.5
00053,ajog,R$4696.13
00054,ujoriqoga,R$662.35
00055,oqubedum,R$3523.19
00056,eqisalon,R$794.77
00057,asazigoxaq,R$2199.15
00058,erepivo,R$2635.26
00059,anedufiqo,R$3311.44
00060,onana,R$1706.68
00061,aluf,R$2641.53
00062,aqisezisof,R$1907.15
00063,icefegu,R$4978.76
00064,irihuke,R$1852.96
00065,ipefaseru,R$946.93
00066,ipabazi,R$2229.65
00067,usoqi,R$4512.93
00068,ivep,R$2678.11
00069,inatodab,R$908.51
00070,epaf,R$3529.42
00071,aqulurifut,R$1516.55
00072,asutifuku,R$801.4
00073,ojuqod,R$573.79
00074,ipokes,R$4455.74
00075,usuqulege,R$4666.45
00076,amoqufeves,R$1252.22
00077,okizimab,R$1377.11
00078,ibopimeve,R$2470.53
00079,udefu,R$776.65
00080,ohid,R$3114.56
00081,aqiner,R$879.58
00082,ohej,R$4949.18
00083,akam,R$3537.67
00084,obovoc,R$2545.8
00085,epaxa,R$3445.73
00086,usen,R$4936.77
00087,afozujicuq,R$2730.43
00088,ifun,R$3976.81
00089,ekozokemu,R$2400.62
00090,ekovuhitam,R$1917.53
00091,omunax,R$4482.96
00092,opamabadad,R$3724.32
00093,edip,R$3049.9
00094,ekobaqi,R$3910.63
00095,arom,R$2207.55
